image_name,x_min,y_min,x_max,y_max
977224.0.png,136.0,103.0,262.0,254.0
994105.0.png,138.0,96.0,261.0,260.0
998828.0.png,134.0,87.0,264.0,269.0
2076953.0.png,152.0,100.0,246.0,256.0
2276072.0.png,151.0,108.0,247.0,249.0
2284600.0.png,135.0,82.0,264.0,274.0
2448495.0.png,148.0,110.0,251.0,247.0
2449834.0.png,135.0,90.0,264.0,266.0
2590517.0.png,151.0,120.0,247.0,236.0
2619334.0.png,139.0,105.0,259.0,252.0
2644830.0.png,150.0,120.0,248.0,236.0
2654007.0.png,135.0,101.0,263.0,255.0
2718896.0.png,152.0,125.0,247.0,232.0
2796759.0.png,148.0,123.0,250.0,234.0
2831308.0.png,133.0,104.0,266.0,252.0
2840739.0.png,145.0,119.0,254.0,237.0
2850875.0.png,133.0,105.0,266.0,251.0
2884157.0.png,134.0,108.0,264.0,249.0
2910300.0.png,147.0,124.0,251.0,232.0
3016624.0.png,155.0,135.0,244.0,221.0
3130415.0.png,140.0,121.0,258.0,236.0
3212788.0.png,137.0,119.0,261.0,237.0
3236799.0.png,168.0,153.0,230.0,203.0
3264516.0.png,150.0,134.0,248.0,222.0
3275072.0.png,146.0,129.0,253.0,227.0
3286309.0.png,136.0,119.0,262.0,237.0
3335605.0.png,133.0,116.0,266.0,240.0
3359383.0.png,137.0,121.0,261.0,235.0
3374066.0.png,144.0,130.0,254.0,227.0
3379680.0.png,138.0,122.0,261.0,234.0
3430916.0.png,134.0,119.0,264.0,237.0
3433645.0.png,150.0,136.0,248.0,220.0
3462092.0.png,134.0,120.0,264.0,237.0
3475579.0.png,144.0,131.0,254.0,226.0
3520793.0.png,164.0,152.0,235.0,205.0
3577821.0.png,147.0,135.0,251.0,221.0
3634839.0.png,133.0,121.0,266.0,236.0
3684053.0.png,137.0,126.0,261.0,231.0
3707808.0.png,140.0,129.0,259.0,228.0
3743596.0.png,139.0,129.0,259.0,228.0
3816377.0.png,150.0,139.0,249.0,217.0
3871203.0.png,131.0,120.0,268.0,236.0
3927829.0.png,134.0,124.0,264.0,233.0
4021630.0.png,136.0,125.0,262.0,231.0
4051890.0.png,133.0,123.0,265.0,234.0
4067508.0.png,135.0,124.0,264.0,233.0
4107875.0.png,131.0,120.0,267.0,237.0
4173505.0.png,131.0,120.0,267.0,237.0
4195186.0.png,132.0,120.0,266.0,236.0
4231890.0.png,134.0,122.0,264.0,235.0
4273201.0.png,144.0,132.0,254.0,225.0
4306426.0.png,136.0,122.0,263.0,234.0
4349101.0.png,153.0,140.0,245.0,217.0
4355249.0.png,138.0,124.0,261.0,232.0
4545330.0.png,142.0,124.0,256.0,233.0
4547413.0.png,137.0,118.0,261.0,238.0
463254.0.png,138.0,109.0,260.0,248.0
4648630.0.png,135.0,111.0,264.0,246.0
4650301.0.png,132.0,107.0,267.0,250.0
4657220.0.png,133.0,109.0,265.0,248.0
4709073.0.png,141.0,114.0,257.0,243.0
4714653.0.png,134.0,105.0,264.0,252.0
4734275.0.png,139.0,108.0,260.0,248.0
4782791.0.png,140.0,104.0,258.0,253.0
4793330.0.png,134.0,93.0,265.0,264.0
4871033.0.png,148.0,97.0,250.0,259.0
521672.0.png,135.0,113.0,263.0,243.0
599891.0.png,137.0,122.0,261.0,235.0
605965.0.png,131.0,116.0,267.0,241.0
671012.0.png,145.0,133.0,254.0,223.0
688841.0.png,149.0,138.0,249.0,218.0
844402.0.png,135.0,122.0,264.0,234.0
846666.0.png,140.0,128.0,258.0,229.0
973680.0.png,132.0,98.0,267.0,258.0
993162.0.png,146.0,107.0,253.0,249.0
1001431.0.png,135.0,86.0,264.0,270.0
1013016.0.png,132.0,71.0,266.0,285.0
1025041.0.png,134.0,56.0,265.0,301.0
2002867.0.png,132.0,59.0,267.0,297.0
2076096.0.png,148.0,93.0,250.0,264.0
2120674.0.png,136.0,75.0,262.0,281.0
2203770.0.png,141.0,88.0,257.0,268.0
2325818.0.png,137.0,87.0,262.0,270.0
2327372.0.png,146.0,102.0,252.0,254.0
2358338.0.png,158.0,121.0,241.0,236.0
2392192.0.png,137.0,91.0,262.0,266.0
2392966.0.png,139.0,93.0,260.0,263.0
2394421.0.png,149.0,108.0,250.0,248.0
2395572.0.png,137.0,90.0,262.0,266.0
2401816.0.png,151.0,112.0,248.0,245.0
2414507.0.png,150.0,111.0,249.0,246.0
2419181.0.png,146.0,105.0,253.0,251.0
2438586.0.png,142.0,100.0,257.0,256.0
2451447.0.png,139.0,96.0,260.0,260.0
2474642.0.png,143.0,103.0,256.0,253.0
2486137.0.png,154.0,120.0,244.0,236.0
2554156.0.png,144.0,108.0,255.0,248.0
2581063.0.png,149.0,117.0,249.0,240.0
2593656.0.png,141.0,106.0,258.0,250.0
2619027.0.png,140.0,105.0,259.0,251.0
2624703.0.png,144.0,111.0,255.0,246.0
2627248.0.png,138.0,103.0,261.0,254.0
2657009.0.png,154.0,126.0,244.0,230.0
2681196.0.png,133.0,99.0,266.0,258.0
2691027.0.png,148.0,119.0,250.0,237.0
2692198.0.png,146.0,117.0,252.0,240.0
2698278.0.png,137.0,105.0,261.0,251.0
2701105.0.png,162.0,138.0,236.0,219.0
2708692.0.png,132.0,99.0,267.0,258.0
2709245.0.png,143.0,113.0,255.0,243.0
2711567.0.png,136.0,105.0,262.0,252.0
2714397.0.png,133.0,100.0,266.0,257.0
2725962.0.png,133.0,100.0,266.0,256.0
2747848.0.png,134.0,103.0,264.0,253.0
2754015.0.png,132.0,101.0,266.0,255.0
2759106.0.png,139.0,110.0,259.0,246.0
2772117.0.png,137.0,108.0,261.0,249.0
2779873.0.png,135.0,106.0,263.0,251.0
2798451.0.png,143.0,116.0,255.0,240.0
2799659.0.png,132.0,103.0,266.0,254.0
2799865.0.png,142.0,115.0,257.0,242.0
2809584.0.png,136.0,108.0,262.0,248.0
2819970.0.png,152.0,128.0,247.0,229.0
2841042.0.png,132.0,104.0,266.0,252.0
2853267.0.png,133.0,106.0,265.0,250.0
2858689.0.png,132.0,105.0,266.0,252.0
2859007.0.png,136.0,109.0,263.0,248.0
2862843.0.png,139.0,113.0,260.0,244.0
2887480.0.png,148.0,125.0,250.0,231.0
2915152.0.png,151.0,129.0,247.0,227.0
2938197.0.png,158.0,138.0,241.0,219.0
2948196.0.png,132.0,107.0,267.0,250.0
2948771.0.png,133.0,108.0,266.0,249.0
2969582.0.png,135.0,112.0,263.0,245.0
2977724.0.png,146.0,125.0,252.0,232.0
2990037.0.png,141.0,119.0,258.0,238.0
3006956.0.png,149.0,129.0,249.0,228.0
3025152.0.png,136.0,114.0,263.0,243.0
3040350.0.png,162.0,144.0,236.0,212.0
3052025.0.png,132.0,110.0,266.0,246.0
3052364.0.png,131.0,109.0,267.0,247.0
3075749.0.png,146.0,126.0,253.0,231.0
3102700.0.png,131.0,109.0,268.0,247.0
3124927.0.png,133.0,113.0,265.0,243.0
3136367.0.png,148.0,130.0,250.0,227.0
3144556.0.png,136.0,116.0,263.0,240.0
3150169.0.png,139.0,119.0,260.0,237.0
3151439.0.png,130.0,110.0,268.0,247.0
3152402.0.png,131.0,111.0,267.0,245.0
3153478.0.png,130.0,110.0,268.0,247.0
3157722.0.png,140.0,121.0,259.0,236.0
3162926.0.png,136.0,117.0,262.0,239.0
3164590.0.png,144.0,126.0,254.0,230.0
3171106.0.png,132.0,112.0,267.0,244.0
3171779.0.png,156.0,139.0,242.0,217.0
3178074.0.png,143.0,125.0,255.0,232.0
3179633.0.png,139.0,120.0,260.0,236.0
3180885.0.png,145.0,126.0,254.0,230.0
3196254.0.png,130.0,110.0,269.0,246.0
3208217.0.png,140.0,122.0,258.0,234.0
3212787.0.png,135.0,117.0,263.0,240.0
3217863.0.png,137.0,118.0,262.0,238.0
3225859.0.png,136.0,118.0,262.0,238.0
3236197.0.png,134.0,116.0,264.0,241.0
3243668.0.png,140.0,123.0,258.0,233.0
3244844.0.png,147.0,130.0,252.0,227.0
3251562.0.png,146.0,129.0,252.0,227.0
3261427.0.png,146.0,129.0,252.0,227.0
3267268.0.png,150.0,134.0,248.0,222.0
3270824.0.png,153.0,137.0,246.0,220.0
3276211.0.png,142.0,125.0,257.0,231.0
3279108.0.png,134.0,116.0,265.0,240.0
3284791.0.png,132.0,115.0,266.0,242.0
3285799.0.png,140.0,123.0,259.0,233.0
3285828.0.png,149.0,133.0,249.0,223.0
3287082.0.png,132.0,115.0,266.0,242.0
3313632.0.png,133.0,117.0,265.0,240.0
3320133.0.png,132.0,115.0,266.0,241.0
3322589.0.png,135.0,118.0,264.0,238.0
3324235.0.png,150.0,134.0,249.0,222.0
3336410.0.png,132.0,115.0,267.0,241.0
3347335.0.png,135.0,118.0,264.0,238.0
3354850.0.png,154.0,139.0,245.0,217.0
3361406.0.png,132.0,116.0,266.0,240.0
336209.0.png,131.0,72.0,267.0,285.0
3363688.0.png,132.0,116.0,266.0,240.0
3373064.0.png,150.0,135.0,249.0,221.0
3376699.0.png,156.0,142.0,242.0,215.0
3378505.0.png,156.0,142.0,243.0,214.0
3383881.0.png,135.0,120.0,264.0,237.0
3386477.0.png,154.0,140.0,245.0,217.0
3391881.0.png,138.0,123.0,260.0,233.0
3396855.0.png,145.0,130.0,254.0,226.0
3409397.0.png,133.0,117.0,266.0,239.0
3421463.0.png,148.0,134.0,250.0,222.0
3425473.0.png,147.0,133.0,251.0,223.0
3441619.0.png,135.0,121.0,263.0,236.0
3448638.0.png,134.0,119.0,265.0,238.0
3449432.0.png,132.0,117.0,267.0,239.0
3487419.0.png,132.0,118.0,266.0,238.0
3493043.0.png,158.0,145.0,241.0,211.0
3498905.0.png,137.0,123.0,262.0,233.0
3499812.0.png,132.0,119.0,266.0,238.0
3499845.0.png,139.0,125.0,260.0,231.0
3513265.0.png,138.0,125.0,260.0,232.0
3528703.0.png,136.0,122.0,263.0,234.0
3543250.0.png,134.0,120.0,265.0,236.0
3544822.0.png,134.0,121.0,265.0,236.0
3557823.0.png,134.0,121.0,264.0,235.0
3562248.0.png,131.0,118.0,268.0,238.0
3563758.0.png,151.0,139.0,247.0,218.0
3565688.0.png,132.0,119.0,267.0,237.0
3570863.0.png,134.0,122.0,264.0,235.0
3572596.0.png,138.0,126.0,260.0,231.0
3576846.0.png,131.0,118.0,268.0,238.0
3581119.0.png,135.0,122.0,264.0,234.0
3584918.0.png,151.0,139.0,247.0,217.0
360059.0.png,155.0,114.0,244.0,242.0
3607579.0.png,145.0,133.0,253.0,223.0
3619236.0.png,131.0,119.0,268.0,238.0
3619783.0.png,150.0,138.0,248.0,218.0
3651446.0.png,133.0,122.0,265.0,235.0
3670350.0.png,143.0,132.0,255.0,225.0
3672630.0.png,134.0,123.0,264.0,234.0
3672999.0.png,134.0,122.0,265.0,234.0
3674682.0.png,157.0,146.0,242.0,211.0
3675614.0.png,151.0,139.0,248.0,217.0
3684081.0.png,154.0,143.0,245.0,214.0
3693466.0.png,131.0,120.0,267.0,236.0
3704975.0.png,131.0,120.0,267.0,237.0
3709055.0.png,135.0,124.0,264.0,233.0
3709895.0.png,170.0,159.0,228.0,197.0
3712994.0.png,158.0,147.0,241.0,210.0
2388515_14W5N.png,250.7919656814969,129.83239034733865,377.7919656814969,308.8323903473387
2388515_12W7N.png,235.1685149632637,145.30759559374292,362.1685149632637,324.3075955937429
2388515_-12W-5N.png,36.3047064758815,44.50624676410976,163.30470647588152,223.50624676410976
2388515_-8W-5N.png,64.10427594143309,41.0047129665129,191.1042759414331,220.0047129665129
2474327_-12W14N.png,56.72906917349431,232.84027274724428,148.7290691734943,352.8402727472443
2474327_-6W-8N.png,103.60749599074447,47.89839697887221,195.60749599074447,167.8983969788722
2474327_5W-12N.png,195.78392913443224,20.54538735000105,287.78392913443224,140.54538735000105
2474327_11W9N.png,247.75341990471503,193.6400720330726,339.75341990471503,313.6400720330726
2556370_5W-5N.png,181.88147039832376,56.115330404891154,306.88147039832376,215.11533040489115
2556370_5W6N.png,179.39975580375136,154.9409744362122,304.39975580375136,313.9409744362122
2556370_-12W14N.png,36.29700587416863,214.37628058286776,161.29700587416863,373.37628058286776
2660201_6W8N.png,221.26224259133187,206.4401895716468,287.26224259133187,278.4401895716468
2660201_-5W-11N.png,121.3431363449387,48.20360068463701,187.3431363449387,120.20360068463701
2660201_7W9N.png,225.32704612333202,219.37458217926755,291.327046123332,291.3745821792676
2660201_8W13N.png,233.35277317733335,250.93635019004097,299.35277317733335,322.93635019004097
2785016_11W-8N.png,223.6153652230205,36.715129683886275,354.6153652230205,184.7151296838863
2785016_10W14N.png,216.50400500019452,221.65069645992503,347.5040050001945,369.65069645992503
2785016_-7W6N.png,71.44457403143417,159.3888096249044,202.44457403143417,307.3888096249044
2785016_-14W-5N.png,20.915027162116274,59.20955733762327,151.91502716211627,207.20955733762327
2814673_-7W-8N.png,81.31356398416,45.962465813276154,201.31356398416,178.96246581327614
2814673_-13W-11N.png,32.76451648261606,17.939087168389094,152.76451648261605,150.9390871683891
2814673_11W5N.png,232.66797394551065,153.948110804795,352.66797394551065,286.94811080479496
2814673_-5W13N.png,92.91197373372319,219.7885668863883,212.9119737337232,352.7885668863883
2848549_9W-12N.png,213.74797465138846,11.757135668664915,338.74797465138846,148.75713566866492
2848549_-8W5N.png,66.46709812467509,151.9603632693763,191.4670981246751,288.96036326937633
2848549_11W8N.png,227.98919640095812,181.25487103998086,352.9891964009581,318.25487103998086
2848549_9W-8N.png,211.27548220743665,44.15472532781395,336.27548220743665,181.15472532781394
2851391_-6W11N.png,83.65773194948397,204.71416390853096,204.65773194948397,336.71416390853096
2851391_-8W8N.png,70.16964999754458,179.21608664664754,191.16964999754458,311.21608664664757
2851391_-7W14N.png,80.75138558281446,224.10114027201598,201.75138558281446,356.101140272016
2851391_9W-5N.png,217.73049024815464,70.80445357525122,338.73049024815464,202.80445357525122
2884163_-5W12N.png,100.81982507992703,221.94019654326178,212.81982507992703,340.9401965432618
2884163_5W-11N.png,188.9399331350927,30.77586261154731,300.9399331350927,149.77586261154732
2884163_8W-6N.png,209.04913509377172,65.2690669289533,321.0491350937717,184.2690669289533
2884163_-5W-7N.png,100.88242531636004,61.022446609534086,212.88242531636004,180.0224466095341
2946425_9W5N.png,223.27148518819718,164.64285883207674,328.2714851881972,272.64285883207674
2946425_9W-12N.png,222.56182684887239,26.809792237923688,327.5618268488724,134.8097922379237
2946425_5W-7N.png,188.55464081853256,62.41639425511616,293.55464081853256,170.41639425511616
2946425_12W6N.png,245.8304221819704,175.17623479263574,350.8304221819704,283.17623479263574
2952050_-14W11N.png,16.085509335363653,197.70671745960038,152.08550933536367,341.7067174596004
2952050_-13W-12N.png,23.63262607843332,8.399025485508915,159.6326260784333,152.3990254855089
2952050_-12W10N.png,33.64334658078795,187.49386327726802,169.64334658078795,331.493863277268
2952050_5W11N.png,171.41409654072677,199.82945714346272,307.41409654072675,343.8294571434627
2971903_10W-11N.png,253.05554075054636,58.14792542484662,316.05554075054636,114.14792542484662
2971903_8W8N.png,237.13346723834718,220.20604023092778,300.1334672383472,276.2060402309278
2971903_7W-5N.png,226.76063593616942,107.65455624070279,289.7606359361694,163.6545562407028
