file_name,width,height,avg_intensity,std_intensity,aspect_ratio
tile_32.6_33.4_-55.0_-54.0.png,528,488,148.6142029930452,54.43373968741679,1.0819672131147542
tile_34.3_35.1_-57.0_-56.0.png,528,489,148.92480402181323,53.74162245760999,1.0797546012269938
tile_33.4_34.3_-54.0_-53.0.png,528,488,148.27618526453054,53.46355314847922,1.0819672131147542
tile_31.7_32.6_-52.0_-51.0.png,528,489,147.34573108384458,52.96364691970056,1.0797546012269938
tile_30.0_30.9_-54.0_-53.0.png,528,488,147.56994380278192,53.39527873834471,1.0819672131147542
tile_35.9_36.7_-52.0_-51.0.png,528,489,156.98943809258228,54.32653564799711,1.0797546012269938
tile_32.6_33.4_-51.0_-50.0.png,528,488,152.01898984724292,51.699521855812954,1.0819672131147542
tile_33.4_34.3_-53.0_-52.0.png,528,488,147.4197753663686,54.025608311033935,1.0819672131147542
tile_33.4_34.3_-60.0_-59.0.png,528,488,151.61156777819176,51.06159759038912,1.0819672131147542
tile_33.4_34.3_-57.0_-56.0.png,528,488,147.80311568554396,52.842678943613464,1.0819672131147542
tile_31.7_32.6_-55.0_-54.0.png,528,489,146.39411368284067,53.12701349027,1.0797546012269938
tile_36.7_37.5_-55.0_-54.0.png,528,488,148.86095845752607,51.189468250310206,1.0819672131147542
tile_32.6_33.4_-53.0_-52.0.png,528,488,149.12685512916045,53.30381071753856,1.0819672131147542
tile_36.7_37.5_-59.0_-58.0.png,528,488,153.82078986587183,53.390272824502134,1.0819672131147542
tile_33.4_34.3_-58.0_-57.0.png,528,488,154.32594774590163,50.360278091361565,1.0819672131147542
tile_30.9_31.7_-60.0_-59.0.png,528,488,149.36345783656233,53.207466682162014,1.0819672131147542
tile_30.0_30.9_-52.0_-51.0.png,528,488,149.94349230004968,54.2576801356316,1.0819672131147542
tile_36.7_37.5_-56.0_-55.0.png,528,488,148.91890989816196,51.08121620211764,1.0819672131147542
tile_37.5_38.3_-56.0_-55.0.png,528,489,147.86094069529653,51.30399224713931,1.0797546012269938
tile_34.3_35.1_-55.0_-54.0.png,528,489,146.95277545392577,52.02147634409319,1.0797546012269938
tile_33.4_34.3_-52.0_-51.0.png,528,488,150.0164128477397,54.82178651866031,1.0819672131147542
tile_30.9_31.7_-52.0_-51.0.png,528,488,149.67776251241926,52.75716244607464,1.0819672131147542
tile_36.7_37.5_-52.0_-51.0.png,528,488,147.46824158594137,51.47082724562998,1.0819672131147542
tile_31.7_32.6_-54.0_-53.0.png,528,489,146.826946613373,52.45640402268123,1.0797546012269938
tile_35.1_35.9_-58.0_-57.0.png,528,488,151.71626614505712,53.52615572202757,1.0819672131147542
tile_35.9_36.7_-56.0_-55.0.png,528,489,148.8874481006383,51.27053315533589,1.0797546012269938
tile_36.7_37.5_-58.0_-57.0.png,528,488,150.330298373075,50.78685235066426,1.0819672131147542
tile_30.9_31.7_-55.0_-54.0.png,528,488,147.00574003353205,53.43301296771362,1.0819672131147542
tile_31.7_32.6_-51.0_-50.0.png,528,489,150.53704607423933,52.09395685127252,1.0797546012269938
tile_35.9_36.7_-58.0_-57.0.png,528,489,151.75514345913118,52.082482207936344,1.0797546012269938
tile_30.0_30.9_-55.0_-54.0.png,528,488,147.28876366120218,53.79408633242892,1.0819672131147542
tile_33.4_34.3_-56.0_-55.0.png,528,488,147.05413639468455,52.50328331151747,1.0819672131147542
tile_35.9_36.7_-55.0_-54.0.png,528,489,148.8563975646031,51.182177604300065,1.0797546012269938
tile_37.5_38.3_-60.0_-59.0.png,528,489,152.31823216830887,52.52123053045835,1.0797546012269938
tile_33.4_34.3_-59.0_-58.0.png,528,488,156.6532810171386,49.228176176166855,1.0819672131147542
tile_35.9_36.7_-57.0_-56.0.png,528,489,148.73637448100638,51.62029738274653,1.0797546012269938
tile_37.5_38.3_-55.0_-54.0.png,528,489,147.6067771270992,51.34652803343145,1.0797546012269938
tile_34.3_35.1_-59.0_-58.0.png,528,489,152.27657712090226,50.26601363025846,1.0797546012269938
tile_35.1_35.9_-60.0_-59.0.png,528,488,152.16926695230998,50.27118428436025,1.0819672131147542
tile_35.9_36.7_-53.0_-52.0.png,528,489,154.0153219309661,54.25340058442256,1.0797546012269938
tile_35.1_35.9_-55.0_-54.0.png,528,488,147.36517324888226,52.0392313076915,1.0819672131147542
tile_35.1_35.9_-56.0_-55.0.png,528,488,148.09927657724788,51.622279810416124,1.0819672131147542
tile_32.6_33.4_-57.0_-56.0.png,528,488,146.81874456656732,53.26862637694517,1.0819672131147542
tile_32.6_33.4_-58.0_-57.0.png,528,488,151.68500838301043,50.90121281718015,1.0819672131147542
tile_30.0_30.9_-51.0_-50.0.png,528,488,151.89752934053652,54.58199267988272,1.0819672131147542
tile_30.0_30.9_-53.0_-52.0.png,528,488,148.87767790611028,55.8476079740981,1.0819672131147542
tile_30.9_31.7_-56.0_-55.0.png,528,488,147.25498323397915,53.19206856095008,1.0819672131147542
tile_30.9_31.7_-51.0_-50.0.png,528,488,151.77629781420765,52.28436386339449,1.0819672131147542
tile_37.5_38.3_-57.0_-56.0.png,528,489,148.500406674103,51.162721036090026,1.0797546012269938
tile_37.5_38.3_-52.0_-51.0.png,528,489,147.29159307801945,51.36188944895809,1.0797546012269938
tile_34.3_35.1_-54.0_-53.0.png,528,489,147.28985406209333,51.753420960145604,1.0797546012269938
tile_31.7_32.6_-53.0_-52.0.png,528,489,147.89704948255562,53.560464621632306,1.0797546012269938
tile_35.1_35.9_-51.0_-50.0.png,528,488,150.9132979384004,52.36705458410954,1.0819672131147542
tile_32.6_33.4_-52.0_-51.0.png,528,488,150.63163654992547,52.767992120435096,1.0819672131147542
tile_30.0_30.9_-59.0_-58.0.png,528,488,148.48236851092895,56.124056234373754,1.0819672131147542
tile_31.7_32.6_-59.0_-58.0.png,528,489,148.90874233128835,54.24672376187039,1.0797546012269938
tile_37.5_38.3_-58.0_-57.0.png,528,489,149.64911383776413,50.79173738748686,1.0797546012269938
tile_37.5_38.3_-59.0_-58.0.png,528,489,149.88348205986242,50.84046373218022,1.0797546012269938
tile_34.3_35.1_-51.0_-50.0.png,528,489,164.47910082419284,54.290183910340446,1.0797546012269938
tile_32.6_33.4_-60.0_-59.0.png,528,488,152.56443663065076,50.90622794924977,1.0819672131147542
tile_30.9_31.7_-59.0_-58.0.png,528,488,148.97162583830104,53.065502814347155,1.0819672131147542
tile_35.1_35.9_-59.0_-58.0.png,528,488,154.94300717213116,53.69092168163981,1.0819672131147542
tile_30.9_31.7_-53.0_-52.0.png,528,488,147.936195976155,54.24780472937249,1.0819672131147542
tile_35.9_36.7_-60.0_-59.0.png,528,489,154.35369027700315,53.18663766245959,1.0797546012269938
tile_34.3_35.1_-52.0_-51.0.png,528,489,152.84873659912003,54.33486824470441,1.0797546012269938
tile_35.1_35.9_-52.0_-51.0.png,528,488,159.99213316567312,55.7878697217354,1.0819672131147542
tile_33.4_34.3_-51.0_-50.0.png,528,488,152.97353918281172,54.43460816744058,1.0819672131147542
tile_36.7_37.5_-57.0_-56.0.png,528,488,149.0555723733234,51.178751956930796,1.0819672131147542
tile_31.7_32.6_-57.0_-56.0.png,528,489,146.8620057941377,52.53225918679967,1.0797546012269938
tile_30.9_31.7_-58.0_-57.0.png,528,488,147.9460304893194,53.79982605124183,1.0819672131147542
tile_35.9_36.7_-59.0_-58.0.png,528,489,154.059602931152,54.51179329530605,1.0797546012269938
tile_36.7_37.5_-51.0_-50.0.png,528,488,147.49700773099852,51.48889062313559,1.0819672131147542
tile_32.6_33.4_-59.0_-58.0.png,528,488,152.01297426105316,50.8625521068673,1.0819672131147542
tile_36.7_37.5_-54.0_-53.0.png,528,488,147.90577263412817,51.32252144997558,1.0819672131147542
tile_30.0_30.9_-56.0_-55.0.png,528,488,148.40921510183804,54.69873395578778,1.0819672131147542
tile_35.9_36.7_-51.0_-50.0.png,528,489,152.3936024353969,52.06125280799765,1.0797546012269938
tile_35.1_35.9_-54.0_-53.0.png,528,488,147.81450648907105,52.49862274859627,1.0819672131147542
tile_34.3_35.1_-58.0_-57.0.png,528,489,153.1379128710417,52.573841739780754,1.0797546012269938
tile_37.5_38.3_-53.0_-52.0.png,528,489,146.9462454297577,51.54957642533933,1.0797546012269938
tile_33.4_34.3_-55.0_-54.0.png,528,488,147.92256194113264,52.7812001557215,1.0819672131147542
