PEAKID,DEPTH,HEIGHT,LONG,LAT,AREA2D,FILTER
161599,-2370,1068,-3.85416666667,65.5547363281,1027.08310652,1
256440,-21,1561,169.9875,58.5464029947999,967.884184139,1
264278,-2,2064,-138.074999999999,57.9339029948,391.105017067,1
267085,-45,1395,-174.120833333,57.7214029948,885.226426261,1
268142,-2034,1284,169.120833333,57.6464029947999,836.46882714,1
275752,-763,1052,-33.1430555556,57.0408474392,989.938060478,1
284224,-2257,1377,-143.054166667,56.4047363281,879.550136424,1
286306,-146,3163,-142.573611110999,56.243625217,1094.43313295,1
287300,-2062,1125,169.879166666999,56.1776529947999,721.571232302,1
296128,-1805,2008,-142.798611111,55.5019585503,842.537478779,1
304341,-1668,1171,-25.2930555555999,54.8852918836999,1057.64750636,1
305376,-1720,1621,-22.3374999999999,54.8047363280999,858.066302857999,0
305377,-1693,1664,-22.2958333332999,54.8047363280999,890.969858588999,1
307899,-1821,1645,-149.691666666999,54.6047363281,704.633974253,1
308697,-2083,1449,170.6875,54.5464029947999,912.224792009999,1
312808,-2120,1200,-149.670833332999,54.2214029948,987.529027143,1
314217,-2509,1513,-147.760833332999,54.1014029947999,926.550235929999,1
315103,-2385,1488,171.695833333,54.0380696615,822.383049046,0
315910,-564,2792,-148.512499999999,53.9630696615,1021.48022083,1
316457,-584,1729,169.445833333,53.9297363280999,1030.74021900999,0
316859,-562,1728,169.506944444,53.8908474392,1075.70310147,1
317780,-2490,1071,-27.6680555555999,53.8158474391999,609.153035204,1
318958,-2377,1165,-24.6625,53.7297363281,1033.02977706999,1
321773,-952,2055,-136.020833333,53.5005696615,1114.12415708999,1
327272,-1398,1171,-35.4180555555999,53.0575141058999,932.652565375999,0
327640,-1872,2097,-144.073611110999,53.0241807725999,836.204769018999,1
327684,-1812,1171,-36.4291666666999,53.0297363281,970.805139159999,1
327984,-1897,1119,-36.3374999999999,53.0047363281,993.346202651999,0
328153,-2196,1355,161.1875,52.9964029948,1085.46259674,1
328292,-1954,1016,-173.620833333,52.9797363281,821.281365487,1
331374,-1449,1886,171.512499999999,52.7464029948,870.576760659999,0
332569,-1983,1721,-34.6791666666999,52.6464029947999,324.299832718,1
334029,-2607,1031,-33.6458333332999,52.5297363281,747.515952221,0
334323,-2154,1313,-40.5708333333,52.5047363281,964.720622026,1
335178,-1681,1747,-32.2291666667,52.4380696615,956.670264266,0
336027,-1287,2341,-31.5291666667,52.3714029948,796.394189944999,0
336209,-2912,1486,169.637499999999,52.3630696614999,1113.28385119,0
337316,-1274,2351,-31.0124999999999,52.2630696614999,788.966660591,0
341202,-2182,1543,-143.7125,51.9297363280999,994.886650765,1
342226,-75,2011,176.329166667,51.8464029948,463.389861451,1
342986,-1431,1356,-29.4541666667,51.7714029947999,737.970959118,0
343094,-1609,1373,-29.7624999999999,51.7630696614999,882.780394312,0
343095,-1378,1450,-29.3374999999999,51.7630696614999,838.457990709999,0
343974,-250,2307,176.920833332999,51.6880696615,833.988183239,1
344467,-2558,1116,-143.8125,51.6318196615,911.638814533999,1
345391,-2064,1265,-28.0708333333,51.5547363280999,787.518882361,1
345470,-311,1047,-179.754166666999,51.5464029947999,591.586937553999,0
347014,-2676,1957,171.2375,51.4130696615,1131.58203918999,0
347017,-2597,1113,-143.665277777999,51.3991807725999,956.984480896,1
347394,-55,1711,-179.504166666999,51.3714029948,793.203873774,1
348772,-2507,1544,-19.5874999999999,51.2464029948,837.003692595999,1
349283,-1087,2430,-179.629166666999,51.1964029948,258.973899489,0
352109,-4197,1874,176.945833333,50.9297363280999,831.036653176999,1
353017,-3528,1068,170.012499999999,50.8347363281,828.062783879999,1
353435,-1783,1830,-143.4875,50.7880696615,753.280628952,0
355079,-2811,1188,-25.2208333333,50.6214029948,1045.62222496999,1
355122,-3546,1410,172.779166667,50.6214029948,989.682175096,1
355295,-2403,1234,-137.920833332999,50.5964029948,939.298411658999,0
355925,-1701,1063,-131.079166667,50.5297363281,548.467947579999,0
358995,-3831,1199,166.6875,50.2214029948,1000.25498548,1
359272,-1680,1566,-29.3902777778,50.1852918837,1034.54128706,1
360059,-3943,1641,177.6875,50.1130696614999,544.800999844999,0
360152,-3875,1090,-158.554166667,50.0964029948,824.986391397,1
360187,-1558,1441,-28.2041666667,50.0964029948,731.694100543999,1
360340,-1785,1012,-28.5124999999999,50.0797363280999,862.271908168999,1
360738,-2937,1477,170.195833333,50.0464029947999,963.872959347,1
360739,-2511,2409,173.498611111,50.0408474392,968.438515876,1
360905,-2988,2358,-176.220833333,50.0214029947999,980.227268087999,1
364206,-3183,1884,-164.8625,49.6964029948,946.648068276,1
364376,-2318,1562,167.815277778,49.6825141058999,1134.95900449,0
366605,-2376,1498,-136.945833333,49.4630696615,790.662136154999,1
367765,-3942,1176,172.512499999999,49.3547363281,905.658962341,1
367935,-4389,1516,163.3,49.3380696615,651.974256354999,0
367936,-4616,1304,163.370833333,49.3380696615,671.234317796,0
367942,-1901,1581,-133.829166667,49.3297363280999,1122.55250935999,1
368417,-4127,1110,172.7375,49.2880696615,993.737632704,1
368509,-4106,1182,-179.520833333,49.2714029947999,426.607672440999,1
369538,-3504,1555,-158.595833333,49.1630696615,552.274383056,1
370103,-1530,1427,-27.8958333333,49.1047363281,1075.85057656,0
370718,-2550,1124,-134.345833333,49.0380696615,781.594517076999,0
370719,-2509,1207,-134.304166667,49.0380696615,747.106077042,0
371151,-1545,1233,-130.904166667,48.9964029948,685.509842005,0
373307,-1917,1489,168.170833332999,48.7880696615,1082.97540118,0
373787,-760,1951,-28.1625,48.7297363281,785.366945489,1
374512,-4387,1202,170.929166667,48.6630696615,906.986612930999,1
374918,-2367,2391,172.762499999999,48.6214029948,1070.64583882,0
375595,-2820,1465,-144.095833333,48.5464029947999,980.444682016,1
377289,-2346,2016,-35.1291666667,48.3797363281,1061.88160601999,1
377293,-1102,1553,-11.9375,48.3797363281,906.800432063,1
378660,-3741,1408,-156.879166666999,48.2380696614999,829.389182085,1
381456,-2160,1083,-132.354166666999,47.9464029948,862.881059314,0
382341,-2095,1002,-131.8625,47.8547363281,851.557797206,0
382368,-3154,1315,-12.3763888888999,47.8519585502999,403.457480874,0
384110,-2553,1874,-41.5986111110999,47.6741807726,1077.76431623,1
386525,-1785,1235,-27.2041666667,47.4380696615,694.121935207999,0
389693,-4890,1024,165.318055555999,47.118625217,554.824513981999,1
390078,-1767,1762,169.670833332999,47.0797363280999,1054.44524096,1
390425,-1934,1412,151.137499999999,47.0464029947999,589.242197937,1
391054,-4556,1171,-177.329166667,46.9797363281,664.937170470999,1
391367,-4604,1151,-177.5875,46.9547363280999,812.353594761999,0
391878,-1712,1024,-26.6541666667,46.9047363281,521.375050569999,1
392377,-4038,1115,-160.195833333,46.8464029948,750.801578812999,1
393106,-2,1675,-5.28333333333,46.7672363280999,497.666071083,1
393335,-4,2620,-130.745833333,46.7464029948,758.887310386999,0
393721,-443,2438,-131.320833333,46.7047363280999,984.668245876,1
394767,-3816,1439,159.815277778,46.5991807726,460.191240799,1
397210,-740,1857,-130.620833333,46.3464029948,616.720497095,1
400199,-3876,1238,-161.887499999999,46.0547363280999,547.624122692,0
400581,-3610,1119,-21.4125,46.0214029947999,507.362932837,1
400711,-1093,1775,169.584722222,46.0075141059,832.103477726,1
401188,-657,1216,151.829166667,45.9714029948,1114.65935934999,1
401316,-1086,1531,-27.3708333332999,45.9547363280999,707.321129237,1
402448,-1577,1144,-129.445833333,45.8380696615,643.501005784999,0
402571,-1600,1288,-27.6541666667,45.8297363280999,604.255244206,0
403123,-2598,2081,-20.5291666667,45.7714029947999,490.009815925999,0
403880,-2217,1165,-131.9875,45.6880696615,806.171594453,0
404440,-2830,2381,169.695833333,45.6380696614999,544.676659234999,1
405841,-83,1280,-48.1958333333,45.4797363281,354.287411796,1
406421,-3089,1773,158.2375,45.4214029947999,1003.94239882,1
406449,-922,1663,-28.1291666667,45.4130696615,909.209008776,1
406802,-954,1542,-28.1791666666999,45.3714029948,861.59725346,0
409778,-3696,1909,-166.554166667,45.0464029947999,667.327763117,1
410202,-2427,1825,-40.5208333332999,45.0047363281,816.641466979,0
410530,-1850,1780,-40.9291666666999,44.9714029948,1113.35910016999,1
410649,-4343,1578,162.579166667,44.9630696615,540.963302726,0
410989,-2132,1632,-39.9458333333,44.9214029947999,1087.24207275,1
411808,-3224,1166,-11.2875,44.8297363280999,960.501662381999,1
412667,-1557,1860,-34.3597222221999,44.7269585502999,1000.10558929,1
413531,-2363,1794,-40.9291666666999,44.6214029948,972.14587397,1
414388,-2178,1811,-40.4624999999999,44.5214029947999,1087.66453851,1
416146,-2098,1151,-130.254166666999,44.3047363280999,736.423469114,0
416948,-3274,2154,170.7375,44.2130696615,549.531131425,1
417030,-1190,1133,138.440277778,44.2019585502999,743.955444452,0
418831,-2605,1452,-135.979166666999,43.9630696615,581.400707422999,1
419648,-3123,1238,-140.420833332999,43.8547363281,574.584361475,1
420672,-2803,1574,-46.2291666667,43.7214029948,941.504859309,1
420835,-3849,1375,-152.695833333,43.6964029948,804.29833234,1
420911,-1289,1940,-53.5402777778,43.6825141058999,812.983648215,1
421419,-2216,1375,-21.2974999999999,43.6164029947999,1116.67978283999,1
421727,-3156,1401,-45.8791666667,43.5797363280999,846.038553736,1
421766,-99,2672,139.554166667,43.5797363280999,857.594043603,1
422114,-3588,1085,-45.3458333333,43.5297363281,452.209702347,0
422698,-2956,1775,-45.0708333333,43.4547363280999,468.518168979999,0
423030,-3054,1810,-44.7708333332999,43.4047363281,691.772191788999,0
423062,-39,3836,169.9875,43.4047363281,1087.04114456,1
423603,-4601,1413,-176.887499999999,43.3214029948,763.614029948,0
424171,-5125,1135,-176.315277778,43.2325141059,769.382855608999,1
424420,-2112,1196,-20.8319444444,43.1991807726,974.526929833,1
425211,-3532,1535,172.995833333,43.1005696615,630.707230851999,1
425883,-4644,1252,-175.625,43.0047363281,1026.03659526999,1
426252,-3011,1150,-138.076388888999,42.9519585502999,405.604829796999,1
426744,-3406,1428,-146.304166667,42.8880696614999,914.950755286999,0
426745,-3408,1366,-146.262499999999,42.8880696614999,885.787937719999,0
426831,-3280,1540,-45.1458333332999,42.8797363281,841.232376706999,1
427027,-4712,1045,-177.170833332999,42.8464029948,1128.66700751,1
427234,-2968,1027,-134.998611111,42.8075141058999,439.685150576,1
428303,-4668,1235,-179.829166667,42.6630696615,994.136889667999,1
428434,-1792,1376,-127.954166667,42.6464029947999,403.408789446,1
428653,-3827,1324,-16.7791666667,42.6214029948,754.467265765999,1
428941,-1958,1648,136.295833332999,42.5797363280999,645.215656949,0
430087,-1227,1307,-29.1930555556,42.4075141058999,810.075822296999,0
430404,-5908,1169,147.695833333,42.3714029948,467.872802203999,1
430588,-3862,1344,173.420833332999,42.3464029948,777.865169791999,1
430589,-4200,1280,173.9625,42.3464029948,225.263337661,0
431711,-3594,1512,172.662499999999,42.1797363280999,824.683380889999,1
433462,-3172,2036,174.134722221999,41.9241807726,800.886917658,0
433492,-2142,1949,-19.3958333333,41.9214029947999,1107.25739272,1
433957,-200,1354,10.5986111111,41.8519585502999,311.799014053,1
434263,-1363,2238,170.629166666999,41.8130696615,1042.21793376999,1
434270,-2310,1519,-132.762499999999,41.8047363280999,672.084702945,1
434765,-3790,1405,172.920833332999,41.7464029948,913.742963712,1
434824,-1523,2760,170.206944443999,41.7352918837,903.627507872,1
434825,-3430,1842,172.4875,41.7380696614999,996.048087613,1
434898,-4355,1135,-156.445833333,41.7214029948,794.803409687,0
435430,-1779,1339,132.320833333,41.6547363281,775.110808436999,1
436405,-2886,1125,-51.1458333332999,41.5130696614999,1129.89606039,1
436624,-1875,1136,-127.179166667,41.4797363281,894.691023020999,0
436625,-1912,1089,-127.159722222,41.4769585502999,968.653488446999,0
436798,-2656,1100,-132.887499999999,41.4547363280999,382.095535535,1
437439,-2349,1325,134.9625,41.3714029948,789.139670263999,1
437582,-4243,1160,-156.270833333,41.3464029948,676.770587767,1
437898,-716,2004,170.829166667,41.3130696615,1000.8275716,1
438316,-2103,1401,-10.7069444443999,41.2519585503,895.802262102999,1
438859,-2590,1303,-11.5680555556,41.1769585503,893.566843751999,1
439270,-2463,1127,-131.476388888999,41.1158474392,541.339915959999,0
440767,-1407,1833,-128.870833333,40.9214029947999,659.436738682,1
440886,-1455,1812,-128.920833332999,40.9047363281,618.313026539,0
441314,-3988,1461,178.870833333,40.8630696614999,996.303661087,1
441370,-2188,1135,-129.115277778,40.843625217,388.698288924,0
442032,-2933,2274,-14.7375,40.7630696614999,1141.06311047,1
442689,-2806,1185,-134.2125,40.6797363280999,719.465761581,1
443319,-173,1378,10.2375,40.6005696615,584.525812838999,0
444031,-118,1572,139.512499999999,40.5214029947999,754.575268154,1
445250,-2144,1399,-128.195833333,40.3630696614999,783.627004826999,0
445275,-184,1632,10.2875,40.3630696614999,825.171780783,0
446339,-3847,1017,-51.8847222221999,40.2269585502999,672.567521414999,1
446966,-1792,2594,170.254166666999,40.1547363281,944.640963857999,1
447939,-228,1158,135.195833333,40.0297363281,738.807967844,1
448568,-2998,1120,-135.120833333,39.9464029948,643.873146744,1
449693,-1984,1929,-66.2458333332999,39.8047363280999,494.979622151,1
450234,-2877,1861,-13.0041666667,39.7380696614999,663.465156608,1
450361,-2094,2769,-145.729166666999,39.7214029948,1068.33334494,1
451559,-3044,1298,-12.3736111111,39.5658474391999,652.551198439,1
451871,-4597,1393,-178.154166667,39.5297363281,867.073125115,1
452890,-4295,1554,-167.620833333,39.4047363281,1018.49821062,1
453211,-2382,1614,-67.1819444444,39.3602918837,525.094694093,1
453420,-932,1301,10.3152777778,39.3325141059,616.382255396,1
454125,-4501,1446,-168.201388888999,39.2408474392,949.035690828,1
454408,-705,1178,-28.5541666666999,39.2130696615,964.519155148999,0
454608,-4334,1097,-163.195833333,39.1880696615,809.715232228999,1
454697,-825,1004,-28.7958333332999,39.1797363280999,913.180907664999,0
456592,-1679,2628,-63.8291666666999,38.9380696615,629.125169767999,1
457679,-813,3422,171.201388888999,38.8019585503,883.635525648999,0
457778,-1105,1527,13.8597222222,38.7852918836999,697.943554241,1
457821,-4212,1382,-155.004166666999,38.7797363281,976.588429556,1
458482,-3312,2139,166.954166667,38.7047363280999,902.112009504999,0
458568,-3749,1176,-19.5819444444,38.6825141058999,964.895945952,1
459259,-2911,2278,165.273611111,38.6019585502999,1005.73345654,1
460651,-2679,2287,-62.1458333332999,38.4214029947999,1041.29383755,1
460828,-3375,1706,-170.179166667,38.3964029947999,621.947535337999,1
461595,-140,1100,12.5208333333,38.2880696615,781.631638713,1
461753,-4627,1283,156.129166666999,38.2714029947999,266.647935668999,1
461755,-621,2861,170.8625,38.2714029947999,951.910871871,1
461853,-493,1261,-29.4208333332999,38.2547363281,825.298514695999,1
461953,-4231,1275,-157.609722221999,38.2352918837,695.419179389999,1
462023,-1328,3086,-60.5208333332999,38.2297363281,1077.00625646999,1
462071,-1252,1598,-9.6625,38.2214029948,590.945104445999,1
462858,-1071,1411,132.023611111,38.1075141059,731.367927121999,1
463254,-2373,2155,-60.8374999999999,38.0464029947999,920.996750423999,1
463528,-3443,1898,145.995833333,38.0047363281,786.569300355,0
463806,-1690,3035,-170.7375,37.9547363280999,1068.21452679,1
464135,-3589,1104,-20.4041666667,37.9130696615,575.868903832999,1
464433,-2694,1155,-38.3180555555999,37.868625217,610.028488437999,1
464474,-4354,1147,-178.206944443999,37.8602918837,298.291846129,1
464607,-443,1679,-31.2208333333,37.8464029948,590.137701389999,1
465662,-251,1169,-28.9291666666999,37.6880696615,1062.24842590999,1
465753,-4142,1206,-171.229166666999,37.6714029947999,516.361176271999,1
465802,-4733,1458,-162.579166667,37.6630696615,285.190155285,1
466734,-217,1474,-30.7375,37.5297363281,1020.07087365,1
466794,-1078,3662,-59.8208333333,37.5214029947999,854.87705552,1
466796,-466,1211,-30.6041666666999,37.5214029947999,647.526452437999,0
467034,-1369,2335,-13.8958333333,37.4880696614999,753.327891967,0
467241,-1654,1155,-123.4625,37.4547363280999,698.844376312,0
467340,-2540,1245,20.1458333333,37.4464029948,309.919817830999,1
467781,-3381,1828,-146.854166666999,37.3797363281,753.203121389999,0
468014,-3569,1463,-19.1708333332999,37.3464029948,910.253168798,0
468076,-1360,1467,-14.5124999999999,37.3380696615,955.730485945,1
468301,-3149,1314,-18.7958333332999,37.3047363280999,1032.68265427,0
468634,-63,1670,-24.7291666666999,37.2547363281,946.344149950999,0
468662,-2,1884,131.834722222,37.2491807725999,970.941313093999,1
468825,-429,1559,135.370833333,37.2297363281,691.456977356,1
469153,-144,1348,131.998611111,37.1769585503,979.570318306999,0
469836,-2,1698,-25.1175,37.0547363280999,729.700113418999,1
470036,-1321,2264,-10.4541666667,37.0380696615,679.145656906999,1
470082,-1433,1308,-33.0541666666999,37.0297363281,203.992042066,1
471046,-2488,1930,-125.604166667,36.8630696614999,850.406707836,1
471346,-94,3592,171.334722222,36.8158474391999,1070.91708358999,1
471405,-990,1396,-33.0430555555999,36.7991807726,765.669309017,1
471460,-844,1185,-32.8097222222,36.7936252169999,682.557163608,0
471601,-965,1060,-32.7291666667,36.7714029947999,857.430490135,0
471656,-851,1164,-32.8374999999999,36.7630696614999,602.674754745999,0
472126,-1808,1540,-38.0541666666999,36.6797363280999,943.415774766,1
472310,-4157,1426,164.9875,36.6547363281,436.494760034,1
472380,-3272,1866,-59.6458333332999,36.6380696614999,995.230044538,1
472825,-3723,1518,-58.0708333333,36.5630696615,924.934296682999,1
472831,-84,1878,-11.5541666667,36.5630696615,1091.09379031,0
472927,-2180,1341,-26.2958333332999,36.5464029947999,786.956449632,1
472928,-53,1970,-11.5958333333,36.5464029947999,1091.30292691,0
473098,-169,1564,-11.5208333333,36.5130696614999,1071.64256333,0
473798,-2082,1070,-12.9041666667,36.3964029947999,1063.00199479,1
474087,-1003,3164,171.704166667,36.3547363281,993.696621953999,1
474704,-2554,1820,175.451388888999,36.2519585503,805.555816734,1
475640,-4181,3042,143.012499999999,36.0964029948,949.972246139,1
