large_tile,small_tile,top_left_x,top_left_y,bottom_right_x,bottom_right_y
3432037.0.png,3432037.0_1.png,83,256,84,256
3433645.0.png,3433645.0_1.png,162,145,264,236
3439532.0.png,3439532.0_1.png,-282,-231,232,206
3462092.0.png,3462092.0_1.png,211,150,211,153
3475579.0.png,3475579.0_1.png,197,180,197,179
3483248.0.png,3483248.0_1.png,150,139,277,238
3485507.0.png,3485507.0_1.png,100,159,210,172
3498306.0.png,3498306.0_1.png,176,184,177,184
3508649.0.png,3508649.0_1.png,133,119,250,223
3520793.0.png,3520793.0_1.png,197,206,197,203
3577821.0.png,3577821.0_1.png,166,143,250,231
3634839.0.png,3634839.0_1.png,109,108,249,217
3665779.0.png,3665779.0_1.png,263,135,180,176
3684053.0.png,3684053.0_1.png,104,32,30,-81
3707808.0.png,3707808.0_1.png,148,138,255,222
3743596.0.png,3743596.0_1.png,121,124,249,211
3816377.0.png,3816377.0_1.png,173,172,162,172
3920729.0.png,3920729.0_1.png,147,138,269,234
3927829.0.png,3927829.0_1.png,168,170,920,524
3961777.0.png,3961777.0_1.png,117,101,225,200
4021630.0.png,4021630.0_1.png,133,126,254,220
4051890.0.png,4051890.0_1.png,132,111,242,223
4067508.0.png,4067508.0_1.png,111,288,112,292
4107875.0.png,4107875.0_1.png,57,81,247,213
4123761.0.png,4123761.0_1.png,214,172,213,172
4170017.0.png,4170017.0_1.png,344,309,343,309
4173505.0.png,4173505.0_1.png,178,187,168,193
4188928.0.png,4188928.0_1.png,102,93,227,203
4220013.0.png,4220013.0_1.png,134,121,247,221
4224735.0.png,4224735.0_1.png,277,94,275,94
4231890.0.png,4231890.0_1.png,76,32,236,222
4273201.0.png,4273201.0_1.png,146,132,248,220
4306426.0.png,4306426.0_1.png,161,146,420,355
4337009.0.png,4337009.0_1.png,201,130,188,254
4338329.0.png,4338329.0_1.png,302,124,315,119
4342191.0.png,4342191.0_1.png,109,93,237,213
4349101.0.png,4349101.0_1.png,368,208,336,209
4350494.0.png,4350494.0_1.png,189,182,192,179
4355249.0.png,4355249.0_1.png,175,168,175,168
4492204.0.png,4492204.0_1.png,138,124,255,226
4528845.0.png,4528845.0_1.png,145,124,249,226
4534445.0.png,4534445.0_1.png,231,214,207,187
4540125.0.png,4540125.0_1.png,192,158,190,149
4545330.0.png,4545330.0_1.png,121,105,236,212
4547413.0.png,4547413.0_1.png,129,118,251,222
4628539.0.png,4628539.0_1.png,81,175,-47,154
463254.0.png,463254.0_1.png,162,131,294,306
4647414.0.png,4647414.0_1.png,156,133,246,226
4648630.0.png,4648630.0_1.png,140,116,254,237
4657220.0.png,4657220.0_1.png,129,112,261,236
4672925.0.png,4672925.0_1.png,116,93,249,228
4709073.0.png,4709073.0_1.png,141,118,243,220
4714653.0.png,4714653.0_1.png,138,109,258,245
4717698.0.png,4717698.0_1.png,284,265,267,247
4734275.0.png,4734275.0_1.png,194,170,134,90
4782791.0.png,4782791.0_1.png,144,108,250,243
4817923.0.png,4817923.0_1.png,148,114,436,532
4840185.0.png,4840185.0_1.png,120,54,236,233
4871033.0.png,4871033.0_1.png,153,101,245,253
4874322.0.png,4874322.0_1.png,461,546,222,209
521672.0.png,521672.0_1.png,140,120,254,235
599891.0.png,599891.0_1.png,149,132,268,243
603027.0.png,603027.0_1.png,138,130,244,215
605965.0.png,605965.0_1.png,196,166,152,62
671012.0.png,671012.0_1.png,101,233,102,233
688841.0.png,688841.0_1.png,186,176,188,176
844402.0.png,844402.0_1.png,135,125,252,224
846666.0.png,846666.0_1.png,161,201,161,199
846945.0.png,846945.0_1.png,142,126,257,230
848750.0.png,848750.0_1.png,145,131,264,235
850430.0.png,850430.0_1.png,193,185,195,177
946090.0.png,946090.0_1.png,231,165,229,166
973680.0.png,973680.0_1.png,137,104,262,251
991060.0.png,991060.0_1.png,332,120,332,121
