PEAKID,x_min,y_min,x_max,y_max
2711567,-12.275920942110325,39.13714871938957,-11.957412391289676,39.455657270210224
2714397,14.203578345525875,39.04164800702578,14.538088321074126,39.37615798257402
2725962,-60.6794159866803,38.70865367481971,-60.34558401331971,39.042485648180296
2747848,-62.651286871451774,38.06178279004813,-62.32371312854802,38.38935653295188
2754015,-62.35546057791437,37.86594241688563,-62.01953942208563,38.20186357271437
2759106,146.78540550876897,37.731808503568985,147.08959449123103,38.03599748603102
2772117,-14.090645943513312,37.34742371788669,-13.776020723086688,37.66204893831331
2779873,164.9300925494455,37.12649554394552,165.2532407845545,37.44964377905448
2798451,-125.39390871179768,36.60249428300233,-125.10609128820232,36.89031170659767
2799659,-11.326081490272996,36.545321504527,-10.990585176327004,36.880817818473
2799865,-125.43004220293605,36.55802745816385,-125.13662446306395,36.85144519803595
2809584,176.61182433994688,36.26656066844676,176.92984232605315,36.58457865455304
2819970,-16.854154999467113,36.00058132873279,-16.604178333932687,36.25055799426721
2841042,-52.105593367342344,35.36580962745766,-51.769406632657656,35.701996362142346
2853267,158.83898917867657,35.035392173177456,159.16934415532143,35.36574714982234
2858689,-13.05132465701083,34.89507833778917,-12.715342009589168,35.23106098521083
2859007,-57.54775029383554,34.89031936766436,-57.227249706164464,35.21081995533544
2862843,174.89668189729196,34.81808489209196,175.20331810270807,35.12472109750804
2887480,-41.461778405348355,34.16379125615144,-41.19655492805144,34.429014733448355
2915152,160.34940948307263,33.37914581117362,160.60059051692537,33.63032684502638
2938197,-128.54465065561175,32.726752338888254,-128.32201601038827,32.94938698411175
2948196,144.85182594166756,32.385728936767435,145.18984072433247,32.72374371943236
2948771,144.8285182969137,32.37075462541369,145.16314836908631,32.70538469758632
2969582,-162.25258653695394,31.76881645814595,-161.93074679704606,32.09065619805385
2977724,-162.41184691735097,31.559556077449024,-162.13815308264904,31.833249912150976
2990037,152.43846388594346,31.205700214043468,152.73653611405655,31.50377244215653
3006956,-141.66865993321267,30.769409728286334,-141.40634006678533,31.031729594713667
3025152,-164.17669557429062,30.2863740875094,-163.8566377597094,30.6064319020906
3040350,-144.0395897724363,29.96514655566371,-143.8354102275637,30.169326100536292
3052025,178.88240834080676,29.63714466890664,179.21759165919326,29.97232798729316
3052364,-174.14879602158132,29.614273640217583,-173.80953731241667,29.953532349382215
3075749,-174.021732042449,29.041337618650907,-173.744934623551,29.318135037548892
3102700,-176.80493927208647,28.324797055713535,-176.46172739391352,28.668008933886465
3124927,-178.14015861052388,27.789577717575106,-177.80984138947412,28.119894938624896
3136367,-158.15364824375177,27.53442141734825,-157.88801842224825,27.80005123885175
3144556,-122.97230307312016,27.299099921679737,-122.65269692687984,27.618706067920062
3150169,-115.87442245313781,27.163647207962196,-115.56724421286219,27.470825448237807
3151439,151.63583116203804,27.12390082383805,151.98083550396197,27.468905165761953
3152402,145.034360199441,27.097429860540988,145.373973134559,27.437042795659014
3153478,151.61495815269868,27.069694480799573,151.96004184729932,27.414778175400226
3157722,-123.15521535648772,26.97452097201219,-122.8531179775123,27.276618350987608
3162926,151.31615692727047,26.84589325537148,151.63384307272753,27.163579400828525
3164590,-169.02454268159147,26.81352697950854,-168.74212398440852,27.09594567669146
3171106,-167.168247979737,26.619821681763,-166.831752020263,26.956317641237
3171779,-143.68247381587472,26.655595845924175,-143.45085951812328,26.887210143675624
3178074,-159.66061315686815,26.46912317163176,-159.37272017713187,26.75701615136804
3179633,-160.44458991461607,26.418479747182925,-160.1387434193819,26.724326242417074
3180885,-123.74086482283761,26.397204838661388,-123.45913517716039,26.678934484338612
3196254,-162.12334165027502,25.95639467782398,-161.77665834972296,26.303077978376024
3208217,167.27513100166246,25.663200663162357,167.57486899833756,25.96293865983744
3212787,133.08888302694183,25.52695268844174,133.41111697305817,25.84918663455806
3217863,-158.45797485363948,25.388428141160524,-158.14202514636054,25.704377848439478
3225859,-119.72529317025864,25.17110982484137,-119.40804016374138,25.488362831358632
3236197,148.3859642112789,24.89070053937878,148.71403578872113,25.218772116821018
3243668,-116.08288937319688,24.68851362130212,-115.78377729280112,24.98762570169788
3244844,-140.27354580954957,24.66452385194933,-140.0014541904484,24.93661547105047
3251562,136.33774481556375,24.484147810364757,136.61225518443425,24.758658179235244
3261427,-173.24980309476322,24.19659990003668,-172.9751969052368,24.47120608956312
3267268,153.5723626761052,24.077099004206207,153.8276373238928,24.332373651993795
3270824,-119.12264188852892,23.973761106270977,-118.87735811147108,24.21904488332882
3276211,-72.7633420114989,23.7830609833009,-72.46999132190089,24.0764116728989
3279108,150.42277948055414,23.67751580865415,150.75222051944587,24.00695684754585
3284791,151.70311517008386,23.49118483188376,152.03855149591615,23.826621157716037
3285799,134.09883041328084,23.478566741380828,134.40116958671916,23.780905914819176
3285828,-108.94333041610821,23.48640591199169,-108.68166958389179,23.74806674420811
3287082,168.57806925810874,23.41613891990864,168.91359740789127,23.75166706969116
3313632,-161.21127779491886,22.57262519958005,-160.88038887107913,22.90351412341975
3320133,154.285778502948,22.373848164047985,154.622554831052,22.710624492152014
3322589,142.76228147293693,22.30868446773682,143.0877185270631,22.634121521862976
3324235,156.44104548838288,22.287448483482873,156.7006211776171,22.547024172717126
3336410,159.15215467277977,21.873557667879762,159.48951199322022,22.210914988320237
3347335,-160.72935859866436,21.52537772983452,-160.40397473533363,21.850761593165277
3354850,-108.39922263196989,21.313847029830107,-108.1591107020301,21.553958959769894
3361406,173.5864417396604,21.057844734161385,173.9218915943376,21.393294588838614
3363688,173.57754249165208,20.98227882015208,173.91412417434793,21.318860502847922
3373064,-146.19560016326565,20.70913616523336,-145.93773317073234,20.96700315776664
3376699,-113.86967703446287,20.601725960637136,-113.63865629953715,20.832746695562864
3378505,-112.79883265567733,20.547570338821664,-112.56783401032067,20.778568984178335
3383881,-179.69942133844265,20.321981656356346,-179.37557866155535,20.645824333243656
3386477,-71.1782823928414,20.284787268558507,-70.9383842737584,20.524685387641494
3391881,175.95766904474374,20.07907203954373,176.26733095525628,20.388733950056274
3396855,176.36022020760498,19.939956535704976,176.63977979239502,20.219516120495026
3409397,156.6207429037903,19.517145898591295,156.9542570962077,19.850660091008706
3421463,-157.29481425979563,19.168255401703277,-157.03018574020237,19.432883921296522
3425473,-114.85187012423944,19.04453287086045,-114.58146320976056,19.314939785339348
3441619,125.40952349153254,18.522593153332544,125.73214317446745,18.845212836267457
3448638,-119.66923211588808,18.28550421261193,-119.33910121811194,18.615635110388073
3449432,164.81455584216036,18.269292170661263,165.15211082383763,18.606847152338535
3487419,165.83250951694887,17.053912511748763,166.16749048305113,17.388893477851035
3493043,-153.49073133712167,16.89733832467732,-153.26760199687632,17.12046766492268
3498905,-113.74925864620235,16.63047768229764,-113.43407468779765,16.945661640702358
3499812,-169.5797278497266,16.583341811772307,-169.2452721502714,16.91779751122749
3499845,-110.30333045681981,16.6014058712802,-109.9966695431802,16.908066784919804
3513265,-109.50497532432288,16.049761003776116,-109.19502467567511,16.359711652423886
3528703,116.0273338346542,15.419570162754104,116.3476661653458,15.739902493445696
3543250,149.631259604077,14.810995932578006,149.960407061921,15.140143390421994
3544822,-172.481165945006,14.740237050092986,-172.15216738899198,15.069235606107014
3557823,-168.37624295877,14.174326702729994,-168.04875704123,14.501812620270007
3562248,-167.49559834147644,13.975804653322564,-167.15440165852155,14.317001336277437
3563758,142.03600441112346,13.957407405924458,142.28899558887454,14.210398583675543
3565688,114.73128574585478,13.836022073954778,115.06871425414523,14.173450582245222
3570863,-168.3918616992874,13.60454129581149,-168.06647163471058,13.92993136038831
3572596,-120.82969854677677,13.541704448023225,-120.52030145322323,13.851101541576774
3576846,146.96250526666933,13.342241595169236,147.30416139933067,13.683897727830564
3581119,-119.04129659944735,13.146773062352663,-118.71703673455266,13.471032927247338
3584918,-102.90487845711264,13.008191204687357,-102.65345487688735,13.259614784912642
3607579,-158.45181240092043,11.936257260579476,-158.17318759907957,12.214882062420324
3619236,-165.87564171113775,11.379094617362258,-165.53269162286227,11.722044705637744
3619783,-50.81998958163974,11.401413413160263,-50.563343751760264,11.658059243039737
3651446,-163.73169536710242,9.99804096139659,-163.40163796689558,10.32809836160341
3670350,-160.8733524761023,9.214717185686686,-160.5849808578957,9.503088803893315
3672630,-159.78491092773865,9.094825400051361,-159.45675573826136,9.42298058952864
3672999,-168.53115403124002,9.081915630549977,-168.20217930276,9.410890359030022
3674682,-105.7136733904152,9.057729604373797,-105.4863266095828,9.285076385206203
3675614,-87.07313359919213,8.998269395567867,-86.81853306740787,9.252869927352133
3684081,-104.65373192875217,8.634337732377839,-104.41293473724784,8.875134923882163
3693466,-164.43610521596645,8.16863111249356,-164.09722811803357,8.50750821042644
3704975,-161.71634003859717,7.680062955861822,-161.37532662740082,8.021076367058177
3709055,154.45019881216183,7.529935140291806,154.7748011878382,7.854537515968194
3709895,-105.08431514144549,7.57042118668452,-104.91568485855451,7.739051469575481
3712994,-99.76193146999209,7.417804858137919,-99.53806853000792,7.641667798122081
