PEAKID,x_min,y_min,x_max,y_max
4078518.0,-1.7507407274978584,-6.587671066037858,-1.4159259391621415,-6.252856277702142
3595778.0,53.01485819828311,12.48626119308311,53.29347513511689,12.764878129916891
4352831.0,-145.43095035391835,-17.792880692418336,-145.11904964608166,-17.480979984581666
4892738.0,-30.63662110115376,-55.48188477295376,-30.346712232246038,-55.19197590404603
3504995.0,139.15168672735356,16.414756388454474,139.43164660664442,16.694716267745324
3775411.0,57.25845732744846,4.8965269889384615,57.55820933915154,5.196279000641539
4681007.0,52.693657950668666,-34.784939054531336,52.931342049331334,-34.54725495586867
3530842.0,-45.78630692933092,15.343429398868977,-45.497026404068876,15.632709924131024
4904844.0,-57.48236731544741,-57.00263098734741,-57.16763268455259,-56.68789635645259
2996299.0,141.63050835781718,31.043578019617165,141.91115830818285,31.324227969982836
3985529.0,2.3250690463975934,-3.1118612921424065,2.6165976202624064,-2.8203327182775935
4521786.0,-13.542711096602662,-25.91297476850266,-13.282288903397337,-25.65255257529734
3527537.0,159.9057825125128,15.468852173613797,160.2275508214852,15.790620482586203
3322589.0,142.76228147293693,22.30868446773682,143.0877185270631,22.634121521862976
4694523.0,-17.7270198814015,-35.813950220001395,-17.4646467851985,-35.5515771237984
3801207.0,-32.50644006654196,3.8982962616179355,-32.226893266857836,4.177843061302064
3568972.0,-98.78536749593317,13.719368832166833,-98.51463250406684,13.990103824033167
3327694.0,-123.23319296709545,22.17154336140446,-122.97514036690455,22.42959596159534
4780096.0,7.837618425542298,-43.540978579657704,8.1623815744577,-43.216215430742295
2338265.0,170.82915221675688,49.14222187855778,171.1375144492411,49.45058411104202
4648945.0,178.649587552529,-32.695676119371,178.975412447471,-32.369851224429
1008533.0,61.481618363771474,-51.57614530802832,61.81004830282832,-51.24771536897148
3842639.0,-172.87166699588437,2.258069331905657,-172.54499967011566,2.5847366576743434
3293431.0,-49.34581000040481,23.267259660995194,-49.120856666195195,23.49221299520481
4904571.0,167.7989655510332,-56.9629647878667,168.1093677829668,-56.652562555933095
4579944.0,102.97367315068131,-28.838257188218602,103.2846601833187,-28.527270155581196
4008998.0,-23.34705700482443,-3.9839873433944257,-23.044609661775574,-3.6815400003455743
3282265.0,-74.99490888501526,23.593160776484527,-74.70509111498453,23.88297854651527
3185408.0,-44.64358287096969,26.277820123830317,-44.364750462430315,26.556652532369682
3686508.0,-107.36587600928706,8.50552698550194,-107.08412399071094,8.78727900407806
2918730.0,-25.41188862273371,33.23451437206619,-25.096444710666294,33.54995828413361
2862098.0,-176.5751732810349,34.8128963804641,-176.2498267189631,35.1382429425359
4557713.0,63.91422753734647,-27.64770280125343,64.21910579605354,-27.342824542546367
4805757.0,38.0392264812979,-46.1393705239021,38.3441068521021,-45.8344901530979
3764918.0,-82.79628718403124,5.308449144058768,-82.52037948256877,5.584356845521231
4683552.0,12.724726297107882,-35.00387070809212,13.025273702892118,-34.70332330230788
4917225.0,-61.935639516216604,-58.9059031881166,-61.66436048378319,-58.63462415568319
809060.0,-33.83108253335033,-7.013846205190436,-33.527250800049465,-6.710014471889563
3877954.0,175.708126278489,0.8795292736200131,176.008540387509,1.179943382639987
1012819.0,11.18569998221128,-53.063730356288616,11.455966684388718,-52.79346365411118
4521283.0,63.25525623683768,-25.881674101662323,63.51141042976232,-25.625519908737676
336209.0,169.46790812584484,52.19347778734574,169.80709187415314,52.53266153565406
4193533.0,103.6937234973908,-11.193206841509197,104.0146098366092,-10.872320502290803
3441619.0,125.40952349153254,18.522593153332544,125.73214317446745,18.845212836267457
4844173.0,-121.86144108130617,-50.20670475350616,-121.58022558469384,-49.92548925689384
4862655.0,26.769875922942596,-52.300387748957405,27.038457410457404,-52.0318062614426
3719845.0,-35.77576370447151,7.112305956988497,-35.4992362955285,7.388833365931503
3996416.0,53.09278159968043,-3.51081540552947,53.38221840031937,-3.2213786048905297
3704961.0,136.63836478374796,7.718101112207965,136.92830188225204,8.008038210712035
3094279.0,-43.24743201192361,28.58230431617619,-42.99423465467619,28.835501673423607
4154075.0,156.14394961707185,-9.509647388467128,156.43938371692613,-9.214213288612873
3017363.0,-41.76559089337665,30.497478768123358,-41.492742440023356,30.77032722147664
4741545.0,46.220996114968884,-39.907600890231016,46.54567055163112,-39.58292645356878
4287157.0,-157.0122142056969,-15.37414454459688,-156.6794524603031,-15.04138279920312
785996.0,-34.90966660074576,-3.9840969393158616,-34.58200006585404,-3.656430404424138
3263787.0,141.3192766437965,24.124012971597416,141.63905669020147,24.44379301800238
3573331.0,174.6747622368009,13.504498564900876,175.00023776319912,13.829974091299123
4209747.0,-178.30212974241962,-11.99739341432062,-177.97287025757836,-11.668133929479382
4715266.0,117.53965474837626,-37.48894225652374,117.87701191762373,-37.15158508727626
4814643.0,-8.360315451823208,-47.17224579032322,-8.039684548176773,-46.851614886676785
4824264.0,-90.26738898234863,-48.187652654248645,-89.93261101765115,-47.85287468955115
4728999.0,77.8093508075042,-38.6275795309958,78.1073158590958,-38.3296144794042
3144556.0,-122.97230307312016,27.299099921679737,-122.65269692687984,27.618706067920062
4014249.0,-32.037764504308456,-4.191361509478556,-31.695568829091343,-3.8491658342614454
3817271.0,-31.417847144772665,3.2868891833573337,-31.207152855227335,3.4975834729026665
4526976.0,178.6711056956072,-26.15749130959181,178.9788943043908,-25.84970270080819
4271730.0,83.52428128771399,-14.754315717485905,83.84238537888581,-14.436211626314094
3686376.0,-39.81043786148076,8.498465133349233,-39.49789547191924,8.811007522910748
4881425.0,-133.52674663215993,-54.31367697035981,-133.2565867018401,-54.04351704003999
4095169.0,-166.8963351984634,-7.204098870334403,-166.6286648015346,-6.936428473405598
2076096.0,-151.51654125716598,54.779861737334,-151.250125408834,55.046277585666004
3169156.0,133.33167673632053,26.694746397421532,133.62665659767745,26.989726258778468
3762004.0,-96.6721447677552,5.440924893674706,-96.4445218988446,5.668547762585294
3233750.0,142.42341952925676,24.973989191056763,142.71824713674323,25.268816798543238
4895630.0,-124.14100681551784,-55.81960382071774,-123.85899318448216,-55.53759018968206
706726.0,-158.10271370956727,6.2645226181127285,-157.76117517843275,6.606061149247271
4210312.0,-169.08952630738764,-11.984789979587518,-168.82714035861238,-11.722404030812282
662855.0,50.69214101933766,13.276044014137662,50.91063675846234,13.49453975326234
4718357.0,-111.66146888900546,-37.71506589420545,-111.38853111099455,-37.44212811619455
4304669.0,-155.14334338185952,-15.988607054059436,-154.87332328414047,-15.718586956340364
4100547.0,-174.02025380090635,-7.428017472776344,-173.70474619909368,-7.112509870963657
4760241.0,-174.16742481766144,-41.696021823161416,-173.87424184833858,-41.40283885383859
4262018.0,-169.21167701742044,-14.373607356321443,-168.87998964857755,-14.041919987478558
4805597.0,41.9908317055437,-46.1377652996562,42.3175016278563,-45.8110953773436
4873275.0,20.497698917185552,-53.397564754714246,20.735634416214246,-53.15962925568555
4249612.0,82.96965051920075,-13.82561315269914,83.28868281419925,-13.50658085770066
4682409.0,-6.087515206495145,-34.92444554506504,-5.779151460164855,-34.616081798734754
4517939.0,69.25471490187789,-25.719715436622117,69.52028509812212,-25.454145240377883
3171528.0,-38.295903068069755,26.633833260130245,-38.012430265330245,26.917306062869756
4461948.0,59.252316151577965,-22.917947520221933,59.51435051502204,-22.655913156777867
4792572.0,-4.606787561008345,-44.793717899508245,-4.318212438991655,-44.50514277749155
3362499.0,-46.186858043896265,21.092878284303634,-45.996475289503735,21.283261038696164
4274055.0,-174.29291260865583,-14.863176280156722,-173.96542072534217,-14.535684396843077
4086798.0,-29.695073628422108,-6.907003966992106,-29.371593038177892,-6.583523376747894
4831827.0,7.396341557512366,-48.911422114357535,7.611991775827634,-48.69577189604226
4903706.0,-45.982860488949285,-56.79479082744928,-45.75047284445051,-56.56240318295051
4730102.0,78.43171667752165,-38.68021366107814,78.62661665587814,-38.48531368272165
4750553.0,44.728370730095534,-40.85855960840447,45.04662926990447,-40.54030106859553
4437157.0,-177.13922685525398,-21.659490527155,-176.885773144744,-21.406036816645
555602.0,162.8676671964308,26.273792413030794,163.1684439155692,26.574569132169206
4188419.0,162.66031745399408,-10.959946217505903,162.9813492120059,-10.638914459494098
3708060.0,136.888771100821,7.568507429280991,137.227895565179,7.907631893639009
4808831.0,52.109336474226765,-46.460927197573135,52.35733019237324,-46.21293347942666
4891119.0,-126.4547514049036,-55.31668174380461,-126.16191526109439,-55.0238455999954
4111846.0,-0.33670144482452324,-7.823631783364523,-0.0632985551754768,-7.5502288937154765
2965602.0,-59.168449991945145,31.886286336154864,-58.85655000805486,32.198186320045146
4544184.0,-93.22721096640666,-26.97247463820666,-92.90612236699334,-26.651386038793344
4865134.0,21.253952236172342,-52.58297810242755,21.554381097227658,-52.282549241372244
3373064.0,-146.19560016326565,20.70913616523336,-145.93773317073234,20.96700315776664
4086891.0,-162.72361991696363,-6.893883588833635,-162.45138008303638,-6.621643754906366
3024424.0,-149.152744216134,30.335325445365985,-148.897255783866,30.590813877634016
4596174.0,-173.55407041806296,-29.79100075696287,-173.21259624793703,-29.449526586836928
4748120.0,-12.291496023326738,-40.595093028526634,-11.97517064327326,-40.27876764847316
4762475.0,1.8098406228792414,-41.91875638229066,2.1484927104607587,-41.58010429470914
3907339.0,-19.031018145250854,-0.17628181715915314,-18.760648521349147,0.09408780674255313
4788903.0,-105.31019158880741,-44.447121927307315,-104.9898084111926,-44.126738749692485
829959.0,-8.590785507696369,-10.390215846266369,-8.250881158963631,-10.050311497533631
3734280.0,-93.4972647266708,6.557471601459198,-93.3027352733292,6.752001054800803
2734397.0,-37.63472385525885,38.51167913954116,-37.39027614474116,38.75612685005885
3588075.0,140.83188568051975,12.861622008319742,141.10144765348025,13.131183981280259
4255837.0,109.66839281900354,-14.060204186496454,109.91494051499646,-13.813656490503545
889025.0,-156.19461944429685,-21.285716449797853,-155.89704722170114,-20.98814422720215
2901295.0,179.3539645440047,33.74203420510468,179.67936878999532,34.06743845109532
3497950.0,54.9713986788202,16.709468340220205,55.2119346545798,16.950004315979797
3126347.0,-178.113706152021,27.749363509777993,-177.769627181977,28.09344247982201
3134706.0,-175.74577705458026,27.55062593991976,-175.42088961141977,27.87551338308024
2974203.0,138.55772557082034,31.662461898921237,138.84227442917765,31.947010757278562
4910359.0,-139.50482085724323,-57.750084529443136,-139.36184580875678,-57.60710948095666
3373042.0,-170.45290865345575,20.685161008044272,-170.14709134654427,20.99097831495573
4201901.0,-138.51531345045336,-11.585577122353266,-138.23468654954664,-11.304950221446534
3893374.0,-162.8659238330113,0.3221458287807137,-162.6174095009887,0.5706601608032864
4684446.0,-106.7414697110032,-35.0617333832031,-106.4751969549968,-34.7954606271967
3390111.0,162.89677149800482,20.134841159804825,163.2198951679952,20.457964829795177
4893365.0,-33.45501818036572,-55.57528185216562,-33.128315153034286,-55.24857882483418
3631271.0,-43.62515587853904,10.89624711626086,-43.349844121460755,11.17155887333914
3244844.0,-140.27354580954957,24.66452385194933,-140.0014541904484,24.93661547105047
4084336.0,124.57467358301693,-6.78725675552308,124.85032641698308,-6.511603921556921
3459985.0,-178.85936999186944,17.94536633663056,-178.54896334213058,18.25577298636944
4452800.0,172.51074910885526,-22.48451456304475,172.83925089114476,-22.15601278075525
2798451.0,-125.39390871179768,36.60249428300233,-125.10609128820232,36.89031170659767
4858472.0,162.8234279593631,-51.80516904583689,163.0515720406369,-51.57702496456311
2772117.0,-14.090645943513312,37.34742371788669,-13.776020723086688,37.66204893831331
4750134.0,-158.63809656801473,-40.816693573215645,-158.31190343198327,-40.49050043718415
2722121.0,-29.99597709480762,38.83792589999228,-29.69568957179238,39.13821342300752
2754296.0,-32.485661156604145,37.885741838195855,-32.197672176795855,38.173730818004145
4393159.0,155.0917019929615,-19.553561679238513,155.3916313410385,-19.25363233116149
4875668.0,161.13376261064914,-53.68650106085089,161.40790405535088,-53.41235961614912
4817809.0,-7.983630540924833,-47.50389421279483,-7.733036125735167,-47.253299797605166
893720.0,-138.89947453482236,-22.340571540022342,-138.57552546517766,-22.01662247037766
644352.0,-49.38125260013691,15.785983728063092,-49.077080733263095,16.09015559493691
3909055.0,-147.73681466152655,-0.22374500040256334,-147.47985200447144,0.033217656652563335
4105953.0,52.833606658689995,-7.619990346480006,53.13306000791001,-7.320536997259993
4744847.0,92.7073676947334,-40.21289597716649,92.99263230526638,-39.92763136663351
4087944.0,148.2756239804614,-6.936306358078598,148.57437601953862,-6.637554319001403
3687148.0,-39.79770077207183,8.457035556058175,-39.47729922792818,8.777437100201825
4518263.0,64.50103453617892,-25.748395802321077,64.79063213042109,-25.458798208078925
4680009.0,54.346199465072765,-34.749064206727134,54.67046720152724,-34.42479647027266
556510.0,-46.541202707822244,26.21214473137776,-46.32824173657776,26.425105702622243
3379251.0,150.00733479491336,20.47873778971324,150.34266520508666,20.81406819988656
683733.0,113.90509544748654,9.89149844258655,114.16657121851345,10.152974213613449
4647710.0,-116.79078226900161,-32.6235459409025,-116.53421773099639,-32.366981402897295
4865330.0,18.148374916429734,-52.59688875547017,18.434958416970066,-52.31030525492984
3618789.0,72.07509971007126,11.429836038271144,72.36656695652876,11.721303284728656
4874865.0,45.51421628460339,-53.62271405389651,45.852450381996405,-53.284479956503496
4549445.0,-109.37598430501559,-27.22958131021649,-109.0740156949824,-26.92761270018331
695542.0,58.90067168047578,8.076241341935777,59.124328319524224,8.299897980984223
3191710.0,-43.63077244050175,26.11563055429805,-43.36089422609805,26.385508768701747
4512265.0,-93.7331366673866,-25.478400339286594,-93.4085299992134,-25.153793671113405
942810.0,-110.88494258797166,-32.001039592771555,-110.60116852402834,-31.71726552882824
2876117.0,-35.81795953367502,34.478443461124876,-35.55704046632498,34.73936252847492
3646146.0,156.50509699256082,10.234833320660817,156.8449030074392,10.574639335539183
4894554.0,-124.59215233504703,-55.67908267324693,-124.34118099895296,-55.42811133715286
4670264.0,-15.666911245799762,-34.02050825099966,-15.43308875420024,-33.786685759400136
3702563.0,137.15196383726322,7.7983668317242145,137.48136949673477,8.127772491195785
4907767.0,-55.39167759291734,-57.41194126481734,-55.133322407082666,-57.15358607898266
3863915.0,-25.841337742968424,1.421731918491577,-25.508662257031578,1.754407404428423
3704806.0,175.28403544947832,7.730438444268318,175.5659645505217,8.012367545311683
4759623.0,12.490408033679381,-41.65485563812062,12.826258632920618,-41.31900503887938
3354850.0,-108.39922263196989,21.313847029830107,-108.1591107020301,21.553958959769894
3211950.0,-45.92701670468341,25.55271962351659,-45.63131662871659,25.84841969948341
2594747.0,136.16270605613522,42.50494238463612,136.42896060986277,42.77119693836368
3236197.0,148.3859642112789,24.89070053937878,148.71403578872113,25.218772116821018
3832328.0,-100.25626275947143,2.677640235658576,-100.00207057452859,2.9318324206014243
4263302.0,65.8138162642657,-14.381447407634196,66.0611837357343,-14.134079936165604
3632109.0,-45.7299153735759,10.8664876212241,-45.4617512930241,11.1346517017759
424420.0,-20.99061597359561,43.040509243404394,-20.673272915204393,43.35785230179561
1917755.0,169.34969539049698,58.196098385297965,169.60030460950102,58.44670760430204
4818269.0,32.90859839405552,-47.54499861114428,33.14140160594428,-47.312195399255515
3043660.0,-124.85936464171603,29.887038353083977,-124.64063535828397,30.105767636516024
3220719.0,-52.80642611020958,25.35664355129032,-52.576907223190425,25.58616243830948
3457129.0,-112.0159782432846,18.030424751514413,-111.6840217567134,18.362381238085586
3163902.0,-161.1292014135793,26.84220158151971,-160.8791319204187,27.09227107468029
3655917.0,121.68811551710563,9.830351845235626,121.98688448289438,10.129120811024375
2593656.0,-141.90710880146014,42.51429419303985,-141.60955786453985,42.811845129960155
4108978.0,178.41161436628082,-7.716982638929183,178.6883856337192,-7.4402113714908165
4715430.0,-125.94956501877755,-37.44482869067854,-125.75043498122045,-37.24569865312146
4535806.0,-105.71361957668557,-26.56721658218647,-105.40304708931242,-26.25664409481333
4574078.0,104.0591090192065,-28.519487986293395,104.3742243147935,-28.204372690706403
4516505.0,-100.16581153434312,-25.686075206243117,-99.83418846565688,-25.354452137556883
3333747.0,150.0569260046107,21.978328999110584,150.35140732938933,22.272810323889214
3640060.0,-42.31213652868905,10.542599799410947,-42.07953013791095,10.775206190189053
4890555.0,-129.92116348094706,-55.24142715284806,-129.65383651905094,-54.974100190951944
4701828.0,-104.05704447893191,-36.41897481743191,-103.7429555210681,-36.10488585956809
4646034.0,100.95020230438612,-32.59506136781387,101.25813102961388,-32.28713264258613
4627793.0,-13.33965782265396,-31.57242149445386,-13.018675510746041,-31.25143918254594
2079834.0,-22.552948320837984,54.70178800726182,-22.288718345761815,54.96601798233798
3799698.0,-33.24035025700954,3.9393860711203583,-32.93464974299026,4.245086585139642
3116341.0,134.48639389141422,28.011963552915244,134.78860610858376,28.314175770084756
3665571.0,-161.75808585287837,9.413317142251636,-161.47524748112164,9.696155514008364
3630361.0,-112.6936863499956,10.936049978104405,-112.4313136500044,11.198422678095595
731321.0,133.8414525968944,2.6420222580254213,134.11688073710357,2.9174503982345783
3362697.0,160.32807133777135,21.032807666272255,160.63859532822664,21.343331656727543
2762501.0,-30.974376323819158,37.655360004280844,-30.725623676180845,37.90411265191916
905228.0,-84.79513645062931,-24.75290012252931,-84.52986354937048,-24.487627221270486
4867684.0,12.454099124767838,-52.85783121373216,12.770900875232163,-52.54102946326784
3191014.0,142.89426849836912,26.107338159869126,143.23073150163088,26.443801163130875
4413084.0,62.221679085210425,-20.481917919989478,62.51998758138937,-20.183609423810523
3162912.0,132.61257267380063,26.88397566830153,132.84576066019736,27.117163654698267
4129029.0,-13.298371162106488,-8.468634833976488,-13.051628837893514,-8.221892509763514
4684542.0,-126.00019635657726,-35.062126694777255,-125.75813697742275,-34.820067315622744
3253318.0,159.88649173863746,24.40789473373846,160.20517492736053,24.726577922461544
4759286.0,12.54992308784777,-41.63284058395213,12.89174357875223,-41.29102009304766
4724588.0,-111.61537411094142,-38.235637782441316,-111.31795922305858,-37.93822289455848
4814669.0,76.41216419911316,-47.166432806086846,76.72116913428684,-46.857427870913156
3317748.0,-124.63339578178926,22.479673879710646,-124.36660421821074,22.746465443289154
4573568.0,63.872987226535436,-28.472276445364567,64.13534610686457,-28.209917565035436
3123537.0,-44.205698351947,27.857371309552903,-43.952634981452796,28.1104346800471
732153.0,124.51516778098359,2.532404108773586,124.79316555301641,2.8104018808064146
3861461.0,-151.83889031290266,1.524179348887328,-151.51944302109735,1.8436266406926718
3321294.0,-32.537955373956066,22.366780954243833,-32.270377959443934,22.634358368755965
2658252.0,-10.220171640335824,40.65956468776418,-9.954828359664177,40.924907968435825
4010193.0,59.33490607460284,-4.010357597267157,59.61509392539716,-3.7301697464728436
3290997.0,132.98965130312737,23.344387631628386,133.22701536287062,23.581751691371615
3549094.0,-166.54538099893074,14.55102199586926,-166.20461900106926,14.89178399373074
4480055.0,-74.80352104274935,-23.89045138124935,-74.47981229065066,-23.566742629150653
4485112.0,78.61785193435074,-24.102411737549257,78.88214806564926,-23.838115606250742
3052364.0,-174.14879602158132,29.614273640217583,-173.80953731241667,29.953532349382215
4872520.0,-135.52939395736655,-53.34132429556656,-135.25393937663347,-53.06586971483345
3571553.0,58.55485841737875,13.580428078878754,58.88680824922125,13.912377910721247
2037408.0,-33.8939210229808,55.5691486385191,-33.581078977019,55.881990684480904
3324507.0,-162.8015768367772,22.278159491722807,-162.5567564972228,22.522979831277194
2618450.0,-127.05839824426359,41.80883808353642,-126.78326842173642,42.083967906063585
965218.0,121.32976316515463,-37.24466717334537,121.54523683484537,-37.02919350365463
4227241.0,167.37934941062514,-12.757580928273756,167.62898392337286,-12.507946415526044
917156.0,62.543095147307874,-27.02300185789213,62.78190485269213,-26.784192152507874
2756166.0,-34.963967552110866,37.874102109389035,-34.76936578128893,38.06870388021097
4761196.0,36.43187865621316,-41.78005168238674,36.72645467718664,-41.48547566141326
4462798.0,159.17485525053021,-22.995408421669676,159.50847808346978,-22.661785588730122
4710181.0,-170.02190842987488,-37.05883876807478,-169.76142490412514,-36.798355242325016
2327372.0,179.2879175929582,49.392653921058184,179.56208240704183,49.66681873514182
3627134.0,138.08839307338087,11.06812940118189,138.3699402606171,11.349676588418111
4528849.0,-161.4258338068214,-26.254430812321285,-161.11583285917862,-25.944429864678515
3735713.0,-159.52826503289927,6.4348046282307445,-159.21340163310074,6.749668028029256
4565226.0,166.99917789228525,-28.029419112614747,167.26748877371475,-27.761108231185254
4534526.0,65.8479351038701,-26.505661901329898,66.1520648961299,-26.201532109070104
4164286.0,70.87210051333341,-9.939829825176597,71.1695661532666,-9.642364185243403
3807330.0,-31.097071211285062,3.6826651168449387,-30.87792878871494,3.9018075394150613
